#Fri May 23 17:12:57 2025
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          11          11           1           0         477.96         45.005
          11          11           1           1         547.86          55.62
          11          11           1           2         565.69         44.149
          11          11           1           3         597.98         46.733
          11          11           1           4          572.4         46.598
          11          11           1           5          589.9         47.327
          11          11           1           6         548.64         47.953
          11          11           1           7         567.47         44.559
          11          11           1           8         493.65         42.516
          11          11           1           9         511.32          41.21
          11          11           1          10         604.13         46.663
          11          11           1          11         497.33         42.543
          11          11           2           0         595.13         35.494
          11          11           2           1         490.52          37.36
          11          11           2           2         535.18         37.836
          11          11           2           3         544.11         38.814
          11          11           2           4          547.1         36.626
          11          11           2           5         609.61         33.339
          11          11           2           6         570.29         35.087
          11          11           2           7         561.32         32.715
          11          11           2           8         600.66         34.551
          11          11           2           9         523.55         34.487
          11          11           2          10         621.91         37.529
          11          11           2          11         534.09         43.713
          11          11           0           1         530.91         53.589
          11          11           0           2          566.4         63.789
          11          11           0           3          524.5         70.567
          11          11           0           4         594.17         78.287
          11          11           0           5         541.39         82.231
          11          11           0           6         592.62         79.149
          11          11           0           7         544.31         62.833
          11          11           0           8         529.96         54.733
          11          11           0           9         532.72         80.692
          11          11           0          10         577.95         92.664
          11          11           0          11         526.48         86.579
          11          11           0          12         581.43         89.878
          11          11           4           0         741.99          29.37
          11          11           4           1         812.33         31.106
          11          11           4           2         661.27         33.586
          11          11           4           3          665.8         28.729
          11          11           4           4         629.88         30.357
          11          11           4           5              0              0
          11          11           4           6         640.33         28.254
          11          11           4           7         614.55          33.81
          11          11           4           8         764.31         35.047
          11          11           4           9         622.32         34.124
          11          11           4          10          628.5         35.705
          11          11           4          11            646         36.761
          11          11           5           0         583.73         36.708
          11          11           5           1         600.35         37.266
          11          11           5           2          503.6         32.531
          11          11           5           3         542.58         32.911
          11          11           5           4         611.82         33.568
          11          11           5           5         548.48         30.828
          11          11           5           6          623.5         29.555
          11          11           5           7         586.56          30.67
          11          11           5           8          542.9         29.022
          11          11           5           9         583.96         31.689
          11          11           5          10         566.33         31.008
          11          11           5          11         594.26         31.556
          11          11           3           1         570.37         44.993
          11          11           3           2          566.8         51.519
          11          11           3           3         564.41         50.665
          11          11           3           4         515.54          55.45
          11          11           3           5         640.25         58.699
          11          11           3           6         624.79         57.769
          11          11           3           7         513.23         47.825
          11          11           3           8         538.66         43.614
          11          11           3           9          518.6         75.643
          11          11           3          10         598.71         69.971
          11          11           3          11         627.72         79.483
          11          11           3          12         571.34         85.218
